epoch,train_loss,train_acc,test_loss,test_acc
0,0.6276473890651356,0.657145782145782,0.6034204579061933,0.6905270655270654
1,0.5807183566491786,0.702907452907453,0.5728339945149218,0.7143874643874644
2,0.567663424870306,0.7162162162162161,0.5744001650147967,0.7250712250712251
3,0.5685184885740866,0.7145782145782144,0.5727862732277976,0.7140313390313389
4,0.560028723036042,0.7193898443898443,0.597169931118305,0.7012108262108266
5,0.5571053975630158,0.7209254709254707,0.5775492458771436,0.7097578347578349
6,0.558349354956894,0.7206183456183453,0.5589139341798603,0.7168803418803422
7,0.5587416737173347,0.7262489762489761,0.6442618619682442,0.68019943019943
8,0.5554527510003318,0.7244062244062245,0.6021527724388318,0.6972934472934472
9,0.5704149671210118,0.715397215397215,0.5573932882557567,0.7247150997150997
