epoch,train_loss,train_acc,test_loss,test_acc
0,0.6441076099872589,0.7604166666666666,0.2824496030807495,1.0
1,0.4652441740036011,0.75,0.17434042692184448,1.0
2,0.34642916917800903,0.8541666666666666,0.10998356342315674,1.0
3,0.2648535296320915,0.9270833333333334,0.07025802135467529,1.0
4,0.20923636108636856,0.96875,0.056648969650268555,1.0
5,0.15717904642224312,0.9791666666666666,0.04827398806810379,1.0
6,0.14003825560212135,1.0,0.04094984382390976,1.0
7,0.12499955855309963,0.9895833333333334,0.03782040998339653,1.0
8,0.1012040451169014,1.0,0.03546395152807236,1.0
9,0.08673424832522869,1.0,0.0443330779671669,1.0
10,0.07065459713339806,0.9895833333333334,0.049381811171770096,1.0
11,0.06699861213564873,1.0,0.051047634333372116,1.0
12,0.05741710588335991,1.0,0.048730626702308655,1.0
13,0.0504020806401968,1.0,0.04854267090559006,1.0
14,0.054840863682329655,1.0,0.04403037577867508,1.0
