epoch,train_loss,train_acc,test_loss,test_acc
0,0.652374784151713,0.7007575757575758,0.7219246625900269,0.6
1,0.4704180061817169,0.8017676767676768,0.691156268119812,0.6
2,0.37460291385650635,0.8699494949494949,0.728786051273346,0.6
3,0.27758802970250446,0.9280303030303031,0.7691646814346313,0.6
4,0.22019679844379425,0.9722222222222223,0.813066840171814,0.6
5,0.1774946997563044,1.0,0.8453010320663452,0.6
6,0.1432629923025767,0.9861111111111112,0.8918198347091675,0.6
7,0.11867311348517735,1.0,0.8093541264533997,0.6
8,0.09460792193810146,1.0,0.7433947324752808,0.55
9,0.09028913825750351,1.0,0.7287038564682007,0.7
10,0.06724713991085689,1.0,0.6717658638954163,0.65
11,0.06569325054685275,1.0,0.6271985173225403,0.7
12,0.0631285843749841,1.0,0.6146275401115417,0.7
13,0.06633972749114037,1.0,0.6227926015853882,0.7
14,0.03965077425042788,1.0,0.6666983366012573,0.55
15,0.04547704756259918,1.0,0.7039440870285034,0.6
16,0.05592563500006994,1.0,0.7494180202484131,0.6
17,0.040335845202207565,1.0,0.8071525692939758,0.55
18,0.03230890197058519,1.0,0.8728638887405396,0.55
19,0.043188332890470825,1.0,0.9082223773002625,0.55
20,0.028307571386297543,1.0,0.9289873242378235,0.5
21,0.03887052399416765,1.0,0.9355834722518921,0.55
22,0.020777681842446327,1.0,0.9320354461669922,0.6
23,0.027608103429277737,1.0,0.9339962005615234,0.55
24,0.03387979480127493,1.0,0.9291881322860718,0.55
25,0.018652503068248432,1.0,0.8942254781723022,0.65
26,0.023170293619235355,1.0,0.8473540544509888,0.6
27,0.021855860948562622,1.0,0.8296431303024292,0.6
28,0.01936965777228276,1.0,0.8330184817314148,0.6
29,0.01889977448930343,1.0,0.8402146100997925,0.7
